feature,target,score_ind,score_rd,score_full,varExp_ofFull,varExp_ofRd,feat_idx,feat_gene,feat_source,Class
ENO1 (2023) [CERES],NDUFS8,-0.20813,0.57638,0.25543000000000005,-0.81482,-0.3611,10,ENO1,CERES,0
ENO1 (2023) [CERES],NDUFV1,-0.17275,0.25149,0.13053,-1.32345,-0.68691,10,ENO1,CERES,0
ENO1 (2023) [CERES],NDUFV2,-0.13176,0.51018,0.20767,-0.63447,-0.25826,5,ENO1,CERES,0
ENO1 (2023) [CERES],NEK1,0.09102,0.33416,0.12371,0.73575,0.27238,2,ENO1,CERES,0
ENO1 (2023) [CERES],NOL10,0.09377,0.13703,0.06784,1.38222,0.6843,7,ENO1,CERES,0
ENO1 (2023) [CERES],NOL9,-0.00152,0.10049,0.09225,-0.01648,-0.01513,4,ENO1,CERES,0
ENO1 (2023) [CERES],NR2C2AP,-0.14820999999999998,0.1164,0.14192000000000002,-1.04432,-1.27328,8,ENO1,CERES,0
ENO1 (2023) [CERES],NSMCE2,-0.01342,0.10241,0.05193,-0.25842,-0.13104000000000002,10,ENO1,CERES,0
ENO1 (2023) [CERES],NUTF2,-0.21314,0.23722,0.15325999999999998,-1.39071,-0.89849,8,ENO1,CERES,0
ENO1 (2023) [CERES],PDE12,-0.09578,0.19602,0.11535,-0.83034,-0.48862,4,ENO1,CERES,0
ENO1 (2023) [CERES],PDHA1,0.02439,0.14907,0.07293999999999999,0.33438,0.16360999999999998,6,ENO1,CERES,0
ENO1 (2023) [CERES],PDHB,0.0395,0.205,0.09893,0.39927,0.19268,5,ENO1,CERES,0
ENO1 (2023) [CERES],PDK1,-0.13036,0.10155,0.09921,-1.31398,-1.2837,10,ENO1,CERES,0
ENO1 (2023) [CERES],PGAM1,0.13551,0.18174,0.06178,2.19343,0.74563,1,ENO1,CERES,0
ENO1 (2023) [CERES],PGD,0.016909999999999998,0.3091,0.17118,0.09878,0.05471,8,ENO1,CERES,0
ENO1 (2023) [CERES],PGK1,0.25045,0.27847,0.15782000000000002,1.58693,0.89938,1,ENO1,CERES,0
ENO1 (2023) [CERES],PKM,0.24839,0.24515,0.13860999999999998,1.79201,1.01322,1,ENO1,CERES,0
ENO1 (2023) [CERES],PPA1,0.01577,0.17068,0.13969,0.11289,0.0924,7,ENO1,CERES,0
ENO1 (2023) [CERES],PPME1,-0.12185,0.20015,0.12405,-0.98227,-0.6087899999999999,10,ENO1,CERES,0
ENO1 (2023) [CERES],PRKRIP1,-0.07455,0.14864000000000002,0.11593,-0.6430600000000001,-0.50155,2,ENO1,CERES,0
ENO1 (2023) [CERES],PRPF4B,-0.15763,0.10209,0.09229,-1.70799,-1.54403,9,ENO1,CERES,0
ENO1 (2023) [CERES],PRRC2C,-0.21393,0.11773,0.09514,-2.24858,-1.81712,10,ENO1,CERES,0
ENO1 (2023) [CERES],PYROXD1,0.0013800000000000002,0.12693,0.12058,0.01144,0.01087,10,ENO1,CERES,0
ENO1 (2023) [CERES],QTRT1,0.0005,0.1548,0.07945,0.00629,0.00323,8,ENO1,CERES,0
ENO1 (2023) [CERES],RAD17,-0.14445999999999998,0.19878,0.1494,-0.96693,-0.72673,2,ENO1,CERES,0
ENO1 (2023) [CERES],RAD54L,-0.05777,0.12151,0.09829,-0.58775,-0.47543,7,ENO1,CERES,0
ENO1 (2023) [CERES],RNPC3,-0.07505,0.10544,0.06548999999999999,-1.14598,-0.71178,10,ENO1,CERES,0
ENO1 (2023) [CERES],RPE,-0.09459,0.16294,0.11813,-0.80073,-0.58052,10,ENO1,CERES,0
ENO1 (2023) [CERES],RPL15,0.01147,0.12285,0.12612,0.09095,0.09337,5,ENO1,CERES,0
ENO1 (2023) [CERES],RPL31,0.0513,0.17599,0.11245,0.4562,0.29149,10,ENO1,CERES,0
ENO1 (2023) [CERES],RPP40,-0.15592,0.15758,0.12779,-1.22013,-0.98947,8,ENO1,CERES,0
ENO1 (2023) [CERES],RPS3,-0.25689,0.25495,0.18139,-1.41623,-1.00761,9,ENO1,CERES,0
ENO1 (2023) [CERES],SDHC,-0.02422,0.25712,0.19824,-0.12218,-0.0942,9,ENO1,CERES,0
ENO1 (2023) [CERES],SDHD,-0.05038,0.13284,0.16239,-0.31024,-0.37925,3,ENO1,CERES,0
ENO1 (2023) [CERES],SEC16A,-0.02907,0.11787,0.0852,-0.3412,-0.24663,8,ENO1,CERES,0
ENO1 (2023) [CERES],SETDB1,-0.08075,0.15042,0.08921,-0.90517,-0.53683,5,ENO1,CERES,0
ENO1 (2023) [CERES],SLC25A3,-0.01569,0.20112,0.09297,-0.16876,-0.07801,6,ENO1,CERES,0
ENO1 (2023) [CERES],SLC25A51,-0.11385,0.11963,0.09175,-1.24087,-0.95168,3,ENO1,CERES,0
ENO1 (2023) [CERES],SMARCC1,-0.04626,0.10233,0.06293,-0.7351,-0.45207,8,ENO1,CERES,0
ENO1 (2023) [CERES],SNRNP40,-0.03947,0.12978,0.07368,-0.53569,-0.30413,4,ENO1,CERES,0
ENO1 (2023) [CERES],SSH1,-0.11421,0.10847,0.07245,-1.5764,-1.05292,6,ENO1,CERES,0
ENO1 (2023) [CERES],SSR2,-0.21758,0.10511,0.112,-1.94268,-2.07002,9,ENO1,CERES,0
ENO1 (2023) [CERES],SUCO,-0.07882,0.10747,0.09545,-0.8257700000000001,-0.73341,6,ENO1,CERES,0
ENO1 (2023) [CERES],TFAP4,-0.12786,0.15027,0.08905,-1.43582,-0.8508700000000001,4,ENO1,CERES,0
ENO1 (2023) [CERES],TIMMDC1,-0.31604,0.38656,0.21305,-1.48341,-0.81757,3,ENO1,CERES,0
ENO1 (2023) [CERES],TKT,0.03612,0.25232,0.1229,0.2939,0.14315,6,ENO1,CERES,0
ENO1 (2023) [CERES],TMEM242,0.014730000000000004,0.14086,0.10119,0.14557,0.10457,4,ENO1,CERES,0
ENO1 (2023) [CERES],TPI1,0.12542,0.31409000000000004,0.20693000000000006,0.6061,0.39931,2,ENO1,CERES,0
ENO1 (2023) [CERES],TUBA1C,-0.10868,0.21753000000000006,0.14276,-0.7612800000000001,-0.4996100000000001,8,ENO1,CERES,0
ENO1 (2023) [CERES],U2SURP,-0.04473,0.18826,0.11348,-0.39417,-0.2376,9,ENO1,CERES,0
ENO1 (2023) [CERES],UBE2K,-0.03167,0.30559000000000003,0.12185,-0.25991,-0.10364,10,ENO1,CERES,0
ENO1 (2023) [CERES],UBL5,-0.16806,0.19374,0.1254,-1.34019,-0.86745,5,ENO1,CERES,0
ENO1 (2023) [CERES],UQCRFS1,-0.2137,0.38187,0.19845,-1.07685,-0.55961,4,ENO1,CERES,0
ENO1 (2023) [CERES],UQCRQ,-0.08344,0.16424,0.11436,-0.72963,-0.5080399999999999,5,ENO1,CERES,0
ENO1 (2023) [CERES],URM1,-0.14169,0.12943,0.12145,-1.16665,-1.09472,3,ENO1,CERES,0
ENO1 (2023) [CERES],USP14,-0.09075,0.14034000000000002,0.04622,-1.96344,-0.64664,7,ENO1,CERES,0
ENO1 (2023) [CERES],WDR7,0.00086,0.26944,0.16519,0.00521,0.00319,8,ENO1,CERES,0
ENO1 (2023) [CERES],WDR73,-0.24647,0.46235,0.1542,-1.59838,-0.53308,5,ENO1,CERES,0
ENO1 (2023) [CERES],WDR83,0.03242,0.22652,0.17062,0.19001,0.14312,6,ENO1,CERES,0
ENO1 (2023) [CERES],ZFR,-0.28732,0.22703,0.13458,-2.1349400000000003,-1.26556,10,ENO1,CERES,0
ENO1 (2023) [CERES],ZNF780B,-0.15228,0.28112,0.11496,-1.32463,-0.54169,6,ENO1,CERES,0
ENO1 (2023) [CERES],ZNRD1,-0.05545,0.11521,0.09132,-0.60721,-0.4813,8,ENO1,CERES,0
DDX23 (9416) [CERES],ALG10,-0.06934,0.13146,0.06529,-1.06203,-0.52746,3,DDX23,CERES,3
DDX23 (9416) [CERES],ARL1,-0.014130000000000004,0.12318,0.07712000000000001,-0.18322,-0.11471,3,DDX23,CERES,3
DDX23 (9416) [CERES],ARL3,-0.07562,0.12555,0.06307,-1.19899,-0.60231,1,DDX23,CERES,3
DDX23 (9416) [CERES],ARPC3,-0.01368,0.1161,0.17157999999999998,-0.07973,-0.11783,10,DDX23,CERES,3
DDX23 (9416) [CERES],ASAH1,-0.20941,0.13210999999999998,0.0521,-4.0193900000000005,-1.58512,9,DDX23,CERES,3
DDX23 (9416) [CERES],ASNA1,-0.10093,0.18811,0.08305,-1.21529,-0.53655,2,DDX23,CERES,3
DDX23 (9416) [CERES],BAZ2A,-0.21503000000000005,0.10775,0.01721,-12.49448,-1.99564,9,DDX23,CERES,3
DDX23 (9416) [CERES],C1QL4,-0.01836,0.10919,0.05088,-0.36085,-0.16815,2,DDX23,CERES,3
DDX23 (9416) [CERES],C5AR1,0.0016300000000000002,0.10783,0.05268,0.03094,0.015119999999999996,9,DDX23,CERES,3
DDX23 (9416) [CERES],C7orf50,-0.07552,0.1969,0.10401,-0.7260800000000001,-0.38354,10,DDX23,CERES,3
DDX23 (9416) [CERES],CCDC144NL,-0.05692000000000001,0.14231,0.03721,-1.5297,-0.39997,4,DDX23,CERES,3
DDX23 (9416) [CERES],CCDC65,-0.06007000000000001,0.12467,0.048760000000000005,-1.23195,-0.48183,6,DDX23,CERES,3
DDX23 (9416) [CERES],CENPA,0.02372,0.15936,0.10049,0.23604,0.14885,7,DDX23,CERES,3
DDX23 (9416) [CERES],CPD,-0.06568,0.10667,0.04322,-1.51967,-0.61573,4,DDX23,CERES,3
DDX23 (9416) [CERES],DRAM2,0.04508,0.13762,0.05511,0.818,0.32757,2,DDX23,CERES,3
DDX23 (9416) [CERES],EFCAB5,-0.10588,0.13788,0.09028,-1.1728,-0.76791,6,DDX23,CERES,3
DDX23 (9416) [CERES],ELOC,-0.06932999999999999,0.12902,0.07733,-0.89655,-0.5373600000000001,4,DDX23,CERES,3
DDX23 (9416) [CERES],EVX2,-0.05557,0.18355,0.09341,-0.5949,-0.30275,4,DDX23,CERES,3
DDX23 (9416) [CERES],FAM186A,-0.06036,0.13517,0.05921000000000001,-1.01942,-0.44655,3,DDX23,CERES,3
DDX23 (9416) [CERES],FAM200B,-0.03469,0.13004000000000002,0.07061,-0.49129,-0.26676,8,DDX23,CERES,3
DDX23 (9416) [CERES],FAT1,-0.17059000000000002,0.13512000000000002,0.04584,-3.72142,-1.26251,5,DDX23,CERES,3
DDX23 (9416) [CERES],GUK1,-0.2213,0.21951,0.08835,-2.50481,-1.00815,10,DDX23,CERES,3
DDX23 (9416) [CERES],HNRNPH1,0.03249,0.11232,0.03262,0.99601,0.28926,10,DDX23,CERES,3
DDX23 (9416) [CERES],HOMER2,-0.04874,0.10589,0.08151,-0.59796,-0.46029,7,DDX23,CERES,3
DDX23 (9416) [CERES],IGF1R,-0.07207000000000001,0.22535,0.12325,-0.58475,-0.31981,3,DDX23,CERES,3
DDX23 (9416) [CERES],ITPKA,-0.06421,0.10858,0.0601,-1.06839,-0.59136,6,DDX23,CERES,3
DDX23 (9416) [CERES],KCNH3,-0.12585,0.10604,0.07758999999999999,-1.62199,-1.18682,7,DDX23,CERES,3
DDX23 (9416) [CERES],KLC4,-0.05084,0.12577,0.008879999999999999,-5.725230000000002,-0.40423,4,DDX23,CERES,3
DDX23 (9416) [CERES],LSM5,-0.17866,0.10412,0.05972,-2.99163,-1.7159,5,DDX23,CERES,3
DDX23 (9416) [CERES],MACROD1,-0.16225,0.25894,0.15278,-1.06198,-0.62659,7,DDX23,CERES,3
DDX23 (9416) [CERES],MARK2,-0.2354,0.17173,0.1355,-1.73727,-1.37076,5,DDX23,CERES,3
DDX23 (9416) [CERES],MED19,-0.07862000000000001,0.24667,0.12302,-0.63908,-0.31873,6,DDX23,CERES,3
DDX23 (9416) [CERES],MED24,-0.00828,0.2139,0.13913,-0.05951,-0.03871,10,DDX23,CERES,3
DDX23 (9416) [CERES],MRPL52,-0.06114,0.17843,0.09663,-0.63272,-0.34266,9,DDX23,CERES,3
DDX23 (9416) [CERES],MYL6B,-0.01534,0.13228,0.0627,-0.24466,-0.11597,5,DDX23,CERES,3
DDX23 (9416) [CERES],NIPBL,-0.0614,0.16009,0.15114,-0.40625,-0.38353,9,DDX23,CERES,3
DDX23 (9416) [CERES],NUDT8,-0.04331,0.15955999999999998,0.10322,-0.41959,-0.27143,8,DDX23,CERES,3
DDX23 (9416) [CERES],PDS5B,-0.08067,0.1589,0.10520999999999997,-0.76675,-0.50768,9,DDX23,CERES,3
DDX23 (9416) [CERES],POLH,0.11978,0.12274000000000003,0.09655,1.2406,0.97588,6,DDX23,CERES,3
DDX23 (9416) [CERES],PPP2R5C,-0.04107,0.13339,0.08467999999999999,-0.485,-0.30789,2,DDX23,CERES,3
DDX23 (9416) [CERES],RAD54L,-0.25084,0.12151,0.09829,-2.5520400000000003,-2.06436,5,DDX23,CERES,3
DDX23 (9416) [CERES],RBBP4,0.05138,0.1243,0.077,0.66727,0.41335,3,DDX23,CERES,3
DDX23 (9416) [CERES],RNFT2,-0.1114,0.1301,0.12239,-0.91021,-0.85626,8,DDX23,CERES,3
DDX23 (9416) [CERES],SEC31A,-0.17619,0.13962,0.04004,-4.40035,-1.26193,5,DDX23,CERES,3
DDX23 (9416) [CERES],SLC48A1,0.10737,0.10163,0.07954,1.34989,1.05648,5,DDX23,CERES,3
DDX23 (9416) [CERES],SOS1,-0.03484,0.18915,0.08063,-0.4321,-0.18419,10,DDX23,CERES,3
DDX23 (9416) [CERES],SPACA4,-0.08482,0.15191,0.055220000000000005,-1.53604,-0.5583600000000001,5,DDX23,CERES,3
DDX23 (9416) [CERES],SUPT20H,-0.0652,0.28535,0.16901,-0.38578,-0.22849,9,DDX23,CERES,3
DDX23 (9416) [CERES],TADA1,-0.03542,0.17834,0.13851,-0.25572,-0.19861,3,DDX23,CERES,3
DDX23 (9416) [CERES],TADA2B,-0.14767,0.21044,0.16708,-0.8838299999999999,-0.70172,6,DDX23,CERES,3
DDX23 (9416) [CERES],TAF5L,-0.00695,0.23854,0.17331,-0.0401,-0.02914,5,DDX23,CERES,3
DDX23 (9416) [CERES],TCTN2,0.02856,0.12668,0.05148,0.55478,0.22545,7,DDX23,CERES,3
DDX23 (9416) [CERES],TEDC2,0.09746,0.15497,0.08072,1.20738,0.6289,10,DDX23,CERES,3
DDX23 (9416) [CERES],TUBA1C,0.05169,0.21753000000000006,0.14276,0.36208,0.23762,2,DDX23,CERES,3
DDX23 (9416) [CERES],VBP1,-0.21937,0.12365,0.08799,-2.49312,-1.77412,10,DDX23,CERES,3
DDX23 (9416) [CERES],XYLT2,0.05068,0.12325,0.06437999999999999,0.7872,0.4112,9,DDX23,CERES,3
DDX23 (9416) [CERES],ZMYND8,-0.15305,0.18201,0.11699,-1.30823,-0.8408899999999999,8,DDX23,CERES,3
DDX23 (9416) [CERES],ZNF236,-0.15688,0.13921,0.05204,-3.0146,-1.12693,6,DDX23,CERES,3
DPF2 (5977) [CERES],ALG10,-0.0803,0.13146,0.06529,-1.2299,-0.61083,6,DPF2,CERES,3
DPF2 (5977) [CERES],ALG9,-0.10676,0.14383,0.07092999999999999,-1.50515,-0.74227,7,DPF2,CERES,3
DPF2 (5977) [CERES],APPL1,-0.24399,0.1246,0.05044,-4.83723,-1.95819,9,DPF2,CERES,3
DPF2 (5977) [CERES],ARID1A,0.10744,0.20989,0.09262,1.16001,0.51189,2,DPF2,CERES,3
DPF2 (5977) [CERES],ARID1B,0.005679999999999999,0.1564,0.0393,0.14453,0.03632,2,DPF2,CERES,3
DPF2 (5977) [CERES],ATP6V0B,-0.16278,0.18621,0.13913,-1.16998,-0.8741700000000001,9,DPF2,CERES,3
DPF2 (5977) [CERES],BAP1,-0.07504,0.10255,0.02795,-2.68479,-0.73174,4,DPF2,CERES,3
DPF2 (5977) [CERES],BRMS1,-0.10839,0.13472,0.06567,-1.6505299999999998,-0.80456,6,DPF2,CERES,3
DPF2 (5977) [CERES],CASC3,-0.08847999999999999,0.14319,0.10099,-0.87613,-0.61792,5,DPF2,CERES,3
DPF2 (5977) [CERES],CD248,-0.18645,0.26158000000000003,0.16838,-1.10732,-0.71278,10,DPF2,CERES,3
DPF2 (5977) [CERES],CDC42EP2,-0.03255,0.1077,0.06251,-0.52072,-0.30223,3,DPF2,CERES,3
DPF2 (5977) [CERES],CLDN22,-0.0063,0.15545,0.03735,-0.16867,-0.04053,4,DPF2,CERES,3
DPF2 (5977) [CERES],COMMD4,0.02047,0.12887,0.0345,0.59333,0.15884,4,DPF2,CERES,3
DPF2 (5977) [CERES],CORO1B,-0.14594,0.20196,0.12446,-1.17259,-0.7226199999999999,6,DPF2,CERES,3
DPF2 (5977) [CERES],CPSF7,-0.05008,0.11758,0.07982,-0.62741,-0.42592,6,DPF2,CERES,3
DPF2 (5977) [CERES],CTTN,-0.16280999999999998,0.11922,0.08284,-1.96535,-1.36563,6,DPF2,CERES,3
DPF2 (5977) [CERES],FAM89B,-0.07657,0.10875,0.10153,-0.75416,-0.70409,9,DPF2,CERES,3
DPF2 (5977) [CERES],FGF6,-0.08486,0.10991,0.01376,-6.16715,-0.7720899999999999,8,DPF2,CERES,3
DPF2 (5977) [CERES],HBQ1,-0.00245,0.18319,0.10732,-0.02283,-0.013369999999999998,10,DPF2,CERES,3
DPF2 (5977) [CERES],HIST3H2A,0.0025,0.11834,0.04011,0.06233,0.02113,8,DPF2,CERES,3
DPF2 (5977) [CERES],JADE2,-0.01187,0.17128,0.04702,-0.25245,-0.0693,6,DPF2,CERES,3
DPF2 (5977) [CERES],KDM6B,-0.07153999999999999,0.15086,0.09269,-0.77182,-0.47421,9,DPF2,CERES,3
DPF2 (5977) [CERES],MAEL,-0.04816,0.16479000000000002,0.13662,-0.35251,-0.29225,9,DPF2,CERES,3
DPF2 (5977) [CERES],MED23,-0.06857,0.12017,0.12692,-0.5402600000000001,-0.5706100000000001,3,DPF2,CERES,3
DPF2 (5977) [CERES],MED24,0.02392,0.2139,0.13913,0.17193,0.11183,6,DPF2,CERES,3
DPF2 (5977) [CERES],MPP6,-0.33494,0.10097,0.03728,-8.98444,-3.31722,10,DPF2,CERES,3
DPF2 (5977) [CERES],MRGPRD,-0.13769,0.12159,0.09595,-1.43502,-1.13241,6,DPF2,CERES,3
DPF2 (5977) [CERES],MRPL11,-0.056629999999999986,0.17752,0.11303,-0.50102,-0.31901,8,DPF2,CERES,3
DPF2 (5977) [CERES],MTF1,-0.02988,0.14715,0.10003,-0.29871,-0.20306,6,DPF2,CERES,3
DPF2 (5977) [CERES],NMD3,-0.01907,0.1264,0.13421,-0.14209000000000002,-0.15087,2,DPF2,CERES,3
DPF2 (5977) [CERES],NOX4,-0.031889999999999995,0.14343,0.08126,-0.39244,-0.22234,4,DPF2,CERES,3
DPF2 (5977) [CERES],OR10V1,-0.04794,0.21017,0.13312000000000002,-0.36013,-0.2281,9,DPF2,CERES,3
DPF2 (5977) [CERES],OR5D14,-0.06111000000000001,0.10064,0.04848,-1.26052,-0.60721,1,DPF2,CERES,3
DPF2 (5977) [CERES],OR9G4,-0.27879,0.16899999999999998,0.0824,-3.38337,-1.6496400000000002,7,DPF2,CERES,3
DPF2 (5977) [CERES],PAAF1,-0.05364,0.10135,0.0729,-0.7358,-0.5292600000000001,3,DPF2,CERES,3
DPF2 (5977) [CERES],PACS1,0.00026000000000000003,0.20474,0.09006,0.00289,0.00127,8,DPF2,CERES,3
DPF2 (5977) [CERES],PICALM,0.03163,0.18306,0.14731,0.21472,0.17278,5,DPF2,CERES,3
DPF2 (5977) [CERES],PLD6,-0.0601,0.14188,0.03567,-1.6848900000000002,-0.4236,7,DPF2,CERES,3
DPF2 (5977) [CERES],PRX,-0.08635,0.15719,0.08252000000000001,-1.04641,-0.5493399999999999,4,DPF2,CERES,3
DPF2 (5977) [CERES],PUM3,-0.1472,0.14369,0.07804,-1.88621,-1.02443,7,DPF2,CERES,3
DPF2 (5977) [CERES],PYGM,0.00508,0.18016,0.10723,0.04737,0.0282,8,DPF2,CERES,3
DPF2 (5977) [CERES],RBM15,-0.06677999999999999,0.26857,0.14785,-0.45167,-0.24865,4,DPF2,CERES,3
DPF2 (5977) [CERES],REN,-0.053070000000000006,0.10565,0.04377,-1.2124700000000002,-0.50232,6,DPF2,CERES,3
DPF2 (5977) [CERES],SCGB1D4,-0.04118,0.12011,0.06577999999999999,-0.62603,-0.34285,6,DPF2,CERES,3
DPF2 (5977) [CERES],SKA3,0.01155,0.10376,0.07825,0.1476,0.11131,3,DPF2,CERES,3
DPF2 (5977) [CERES],SLC22A13,-0.02847,0.1079,0.05242,-0.54311,-0.26386,6,DPF2,CERES,3
DPF2 (5977) [CERES],SLC22A25,0.01475,0.106,0.11635,0.12677,0.13915,5,DPF2,CERES,3
DPF2 (5977) [CERES],SLC22A8,-0.02426,0.18244,0.1219,-0.19902,-0.13298,4,DPF2,CERES,3
DPF2 (5977) [CERES],SMARCB1,0.07937000000000001,0.49726,0.24754,0.32064000000000004,0.15961,2,DPF2,CERES,3
DPF2 (5977) [CERES],SMARCC1,0.0021,0.10233,0.06293,0.03337,0.02052,2,DPF2,CERES,3
DPF2 (5977) [CERES],SMARCD2,0.04897,0.17382999999999998,0.07222999999999999,0.67797,0.28171,1,DPF2,CERES,3
DPF2 (5977) [CERES],SNX32,-0.06295,0.14679,0.06621,-0.95076,-0.42884,8,DPF2,CERES,3
DPF2 (5977) [CERES],SPATA9,-0.04182,0.12918,0.01336,-3.13024,-0.32373,7,DPF2,CERES,3
DPF2 (5977) [CERES],STK40,-0.12927,0.13213,0.05631,-2.29568,-0.97835,2,DPF2,CERES,3
DPF2 (5977) [CERES],SYT7,-0.00061,0.17042000000000002,0.07555,-0.00807,-0.00358,5,DPF2,CERES,3
DPF2 (5977) [CERES],TFAP4,0.04578,0.15027,0.08905,0.5140899999999999,0.30465,9,DPF2,CERES,3
DPF2 (5977) [CERES],TIMM17A,-0.00715,0.15234,0.13407,-0.05333,-0.04693,4,DPF2,CERES,3
DPF2 (5977) [CERES],TMEM41A,-0.04729,0.15049,0.02781,-1.70047,-0.31424,7,DPF2,CERES,3
DPF2 (5977) [CERES],UBXN1,-0.32195,0.10398,0.04555,-7.068060000000001,-3.09627,7,DPF2,CERES,3
DPF2 (5977) [CERES],UPF1,-0.12504,0.11377,0.15002,-0.83349,-1.09906,9,DPF2,CERES,3
DPF2 (5977) [CERES],VPS72,-0.1455,0.14103,0.06209,-2.34337,-1.0317,3,DPF2,CERES,3
DPF2 (5977) [CERES],WBP2,-0.06431,0.14197,0.10597,-0.60687,-0.45298,8,DPF2,CERES,3
DPF2 (5977) [CERES],WDR87,-0.12639,0.10873,0.06797,-1.8595,-1.16242,8,DPF2,CERES,3
DPF2 (5977) [CERES],XPO7,-0.0649,0.32718,0.19055,-0.34059,-0.19836,10,DPF2,CERES,3
DPF2 (5977) [CERES],YPEL1,-0.13537000000000002,0.17019,0.09152,-1.4791299999999998,-0.7954100000000001,9,DPF2,CERES,3
DPF2 (5977) [CERES],ZNF117,-0.05492,0.15535,0.09572,-0.57376,-0.35352,8,DPF2,CERES,3
DPF2 (5977) [CERES],ZNF136,-0.1951,0.10529,0.05488,-3.5550300000000004,-1.85298,4,DPF2,CERES,3
DPF2 (5977) [CERES],ZNF696,-0.25225,0.13037,0.03087,-8.17136,-1.93488,9,DPF2,CERES,3
HMMR (3161) [CERES],ALG10,-0.07200000000000001,0.13146,0.06529,-1.10277,-0.5477,10,HMMR,CERES,2
HMMR (3161) [CERES],ARL4C,-0.15636,0.13344,0.11416,-1.36966,-1.17176,7,HMMR,CERES,2
HMMR (3161) [CERES],C17orf67,-0.24204,0.17164,0.07602,-3.1839,-1.41016,8,HMMR,CERES,2
HMMR (3161) [CERES],CDC37L1,-0.21125,0.10163,-0.03484,6.06343,-2.07862,5,HMMR,CERES,2
HMMR (3161) [CERES],CDC42,-0.12241,0.17903,0.18034,-0.67877,-0.68374,8,HMMR,CERES,2
HMMR (3161) [CERES],CDIP1,-0.03802,0.12199000000000003,0.08252000000000001,-0.46074,-0.31166,9,HMMR,CERES,2
HMMR (3161) [CERES],CENPF,-0.06001,0.20116,0.1295,-0.4634,-0.29832,6,HMMR,CERES,2
HMMR (3161) [CERES],CHORDC1,-0.13127,0.10465,0.07028,-1.86781,-1.25437,9,HMMR,CERES,2
HMMR (3161) [CERES],COQ4,-0.04053,0.31255,0.2161,-0.18755,-0.12968,7,HMMR,CERES,2
HMMR (3161) [CERES],CXCR2,-0.19352,0.10007,-0.00352,54.97727,-1.93385,2,HMMR,CERES,2
HMMR (3161) [CERES],DDX21,-0.13275,0.12002,0.13537000000000002,-0.98065,-1.10607,5,HMMR,CERES,2
HMMR (3161) [CERES],DDX31,-0.02203,0.33348,0.16765,-0.1314,-0.06606000000000001,4,HMMR,CERES,2
HMMR (3161) [CERES],DLGAP5,-0.10139,0.15568,0.054470000000000005,-1.86139,-0.65127,4,HMMR,CERES,2
HMMR (3161) [CERES],DYNC1LI2,-0.0779,0.11136,0.09316,-0.8362,-0.69953,5,HMMR,CERES,2
HMMR (3161) [CERES],FASTKD3,-0.00274,0.10242,0.031160000000000007,-0.08793,-0.02675,6,HMMR,CERES,2
HMMR (3161) [CERES],GNL1,-0.01283,0.15897999999999998,0.09859,-0.13013,-0.0807,5,HMMR,CERES,2
HMMR (3161) [CERES],HOMER2,-0.00923,0.10589,0.08151,-0.11324,-0.08717000000000001,10,HMMR,CERES,2
HMMR (3161) [CERES],HOMEZ,-0.20481,0.11245,0.04968,-4.12258,-1.82134,10,HMMR,CERES,2
HMMR (3161) [CERES],INPP5A,-0.06128,0.13515,0.03946,-1.5529700000000002,-0.45342,6,HMMR,CERES,2
HMMR (3161) [CERES],KATNB1,-0.11269,0.12129,0.04097,-2.75055,-0.9291,9,HMMR,CERES,2
HMMR (3161) [CERES],KLF6,0.09595,0.11519,0.06981,1.37444,0.8329700000000001,9,HMMR,CERES,2
HMMR (3161) [CERES],LRRC3C,-0.032639999999999995,0.11468,0.02281,-1.43095,-0.28462,6,HMMR,CERES,2
HMMR (3161) [CERES],MACROD1,0.005379999999999999,0.25894,0.15278,0.035210000000000005,0.02078,8,HMMR,CERES,2
HMMR (3161) [CERES],MXD3,-0.07965,0.1528,0.08457999999999999,-0.94171,-0.52127,8,HMMR,CERES,2
HMMR (3161) [CERES],NCKAP1,-0.056270000000000014,0.25995,0.21626,-0.2602,-0.21646,10,HMMR,CERES,2
HMMR (3161) [CERES],OR2T3,-0.12225,0.10782,0.09067,-1.3483,-1.13383,7,HMMR,CERES,2
HMMR (3161) [CERES],OR9G1,-0.1255,0.1521,0.0895,-1.40223,-0.8251200000000001,7,HMMR,CERES,2
HMMR (3161) [CERES],PARD3,-0.03893,0.21751,0.13073,-0.29779,-0.17898,9,HMMR,CERES,2
HMMR (3161) [CERES],PGBD2,-0.01992,0.17832,0.14605,-0.13639,-0.11171,9,HMMR,CERES,2
HMMR (3161) [CERES],PIGC,-0.05272,0.1302,0.00672,-7.845239999999999,-0.40492,6,HMMR,CERES,2
HMMR (3161) [CERES],PPCDC,-0.24388,0.28541,0.16928,-1.44069,-0.85449,5,HMMR,CERES,2
HMMR (3161) [CERES],PPP2R5C,0.00017,0.13339,0.08467999999999999,0.00201,0.00127,9,HMMR,CERES,2
HMMR (3161) [CERES],PRKCI,-0.00396,0.19488,0.08918999999999999,-0.0444,-0.02032,10,HMMR,CERES,2
HMMR (3161) [CERES],PSME3,-0.15001,0.21527,0.09269,-1.61841,-0.69685,9,HMMR,CERES,2
HMMR (3161) [CERES],PUM3,-0.16209,0.14369,0.07804,-2.07701,-1.12805,5,HMMR,CERES,2
HMMR (3161) [CERES],RAPH1,-0.14564000000000002,0.13142,0.07311000000000001,-1.99207,-1.1082,5,HMMR,CERES,2
